Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782658084,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782658085,10,,Aggregated,0.000000,0.000000,390,390,390,390,410,410,410,410,410,410,410,20,0,210.0,272.1131094001066,107.40200400005051,413.72645100000227,15.0
1782658086,20,,Aggregated,0.000000,0.000000,120,160,210,220,390,390,410,410,410,410,410,69,0,120.0,177.94593721741282,104.18748899974162,413.72645100000227,15.0
1782658087,30,,Aggregated,18.000000,0.000000,120,140,160,210,270,390,400,410,410,410,410,140,0,120.0,158.6319326785802,103.19504000017332,413.72645100000227,15.0
1782658088,40,,Aggregated,31.000000,0.000000,120,130,140,160,240,280,390,400,410,410,410,234,0,120.0,147.3974683119709,99.36628100012967,413.72645100000227,15.0
1782658089,50,,Aggregated,45.000000,0.000000,120,130,140,140,210,270,390,390,410,410,410,354,0,120.0,141.02069466667112,99.36628100012967,413.72645100000227,15.0
1782658090,50,,Aggregated,56.500000,0.000000,120,130,140,140,200,240,390,390,410,410,410,478,0,120.0,135.59579548326488,99.36628100012967,413.72645100000227,15.0
1782658091,50,,Aggregated,69.200000,0.000000,120,120,140,140,160,230,280,390,410,410,410,597,0,120.0,132.59450963149416,99.16577000012694,413.72645100000227,15.0
1782658092,50,,Aggregated,78.166667,0.000000,120,120,130,140,150,220,270,390,410,410,410,718,0,120.0,130.0672266239564,99.16577000012694,413.72645100000227,15.0
1782658093,50,,Aggregated,84.000000,0.000000,120,120,130,140,150,210,270,390,410,410,410,835,0,120.0,128.80721053533176,99.16577000012694,413.72645100000227,15.0
1782658094,50,,Aggregated,88.500000,0.000000,120,120,130,140,140,200,270,390,410,410,410,954,0,120.0,127.39707326939629,99.16577000012694,413.72645100000227,15.0
1782658095,50,,Aggregated,92.333333,0.000000,120,120,130,140,140,190,250,390,410,410,410,1075,0,120.0,126.47087845581682,99.16577000012694,413.72645100000227,15.0
1782658096,50,,Aggregated,94.500000,0.000000,120,120,130,140,140,170,250,280,410,410,410,1197,0,120.0,125.82791629992067,99.16577000012694,413.72645100000227,15.0
1782658097,50,,Aggregated,104.800000,0.000000,110,120,130,140,140,160,240,280,410,410,410,1316,0,110.0,125.06646173252621,98.48461199999292,413.72645100000227,15.0
1782658098,50,,Aggregated,112.700000,0.000000,110,120,130,130,140,160,240,270,410,410,410,1434,0,110.0,124.43067553905509,98.48461199999292,413.72645100000227,15.0
1782658099,50,,Aggregated,116.900000,0.000000,110,120,130,130,140,150,240,270,410,410,410,1558,0,110.0,123.93815115468803,98.48461199999292,413.72645100000227,15.0
1782658100,50,,Aggregated,120.000000,0.000000,110,120,130,130,140,150,220,270,410,410,410,1677,0,110.0,123.563301315446,98.48461199999292,413.72645100000227,15.0
1782658101,50,,Aggregated,120.400000,0.000000,110,120,130,130,140,150,220,270,410,410,410,1794,0,110.0,123.27898592921055,98.48461199999292,413.72645100000227,15.0
1782658102,50,,Aggregated,119.400000,0.000000,110,120,130,130,140,150,220,270,410,410,410,1903,0,110.0,123.08698451918228,98.48461199999292,413.72645100000227,15.0
1782658103,50,,Aggregated,119.000000,0.000000,110,120,130,130,140,150,220,270,400,410,410,2030,0,110.0,122.81451597734338,98.48461199999292,413.72645100000227,15.0
1782658104,50,,Aggregated,119.000000,0.000000,110,120,130,130,140,150,220,270,410,440,440,2144,0,110.0,122.95157835541477,98.48461199999292,439.22854899983577,15.0
1782658105,50,,Aggregated,118.300000,0.000000,110,120,130,130,140,150,210,270,410,440,440,2259,0,110.0,123.22980902612194,98.48461199999292,439.22854899983577,15.0
1782658106,50,,Aggregated,119.000000,0.000000,110,120,130,130,140,150,210,270,410,470,470,2383,0,110.0,123.31868680655158,98.48461199999292,472.80414099986956,15.0
1782658107,50,,Aggregated,118.000000,0.000000,120,120,130,130,140,150,220,320,450,470,470,2503,0,120.0,124.19928382741116,98.48461199999292,472.80414099986956,15.0
1782658108,50,,Aggregated,118.400000,0.000000,120,120,130,130,140,150,220,320,450,470,470,2617,0,120.0,124.06311522698066,98.48461199999292,472.80414099986956,15.0
1782658109,50,,Aggregated,118.700000,0.000000,120,120,130,130,140,150,220,380,450,470,470,2737,0,120.0,123.96326878114968,98.48461199999292,472.80414099986956,15.0
1782658110,50,,Aggregated,117.600000,0.000000,110,120,130,130,140,150,210,320,450,470,470,2854,0,110.0,123.73203620252565,98.48461199999292,472.80414099986956,15.0
1782658111,50,,Aggregated,117.500000,0.000000,110,120,130,130,140,150,210,380,450,470,470,2975,0,110.0,123.73295726487622,98.48461199999292,472.80414099986956,15.0
